Income,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon
285000,34.05,37.67,40.42,40.42,36.97,36.21,42.3,33.77,40.12,41.1,43.19,37.9,36.01
290000,34.13,37.81,40.52,40.52,37.06,36.33,42.43,33.88,40.28,41.2,43.3,38.01,36.12
295000,34.21,37.94,40.61,40.63,37.14,36.44,42.55,33.99,40.43,41.31,43.42,38.1,36.22
300000,34.29,38.07,40.71,40.73,37.23,36.55,42.68,34.1,40.58,41.41,43.53,38.2,36.33
305000,34.37,38.2,40.81,40.84,37.31,36.66,42.8,34.21,40.73,41.51,43.63,38.3,36.43
310000,34.45,38.33,40.9,40.94,37.4,36.77,42.92,34.31,40.88,41.61,43.73,38.4,36.53
315000,34.52,38.44,40.99,41.03,37.47,36.86,43.03,34.41,41.01,41.69,43.83,38.48,36.62
320000,34.58,38.56,41.07,41.12,37.55,36.96,43.14,34.5,41.15,41.78,43.93,38.57,36.71
325000,34.65,38.67,41.15,41.21,37.62,37.05,43.24,34.59,41.27,41.87,44.02,38.65,36.8
330000,34.72,38.78,41.23,41.29,37.7,37.15,43.35,34.69,41.4,41.95,44.11,38.74,36.88
335000,34.78,38.88,41.31,41.37,37.76,37.23,43.44,34.77,41.52,42.03,44.2,38.81,36.96
340000,34.85,38.99,41.39,41.46,37.83,37.32,43.54,34.86,41.64,42.11,44.28,38.89,37.05
345000,34.9,39.08,41.46,41.53,37.89,37.4,43.64,34.94,41.75,42.19,44.37,38.96,37.12
350000,34.96,39.18,41.53,41.61,37.95,37.48,43.72,35.01,41.86,42.26,44.45,39.03,37.2
355000,35.02,39.27,41.59,41.68,38.02,37.56,43.81,35.09,41.97,42.33,44.52,39.1,37.27
360000,35.08,39.36,41.66,41.75,38.08,37.64,43.9,35.17,42.08,42.4,44.6,39.17,37.34
365000,35.13,39.46,41.73,41.83,38.14,37.71,43.99,35.25,42.18,42.48,44.67,39.24,37.41
370000,35.18,39.54,41.79,41.89,38.19,37.78,44.06,35.31,42.28,42.54,44.75,39.3,37.48
375000,35.24,39.62,41.85,41.96,38.25,37.86,44.15,35.39,42.38,42.61,44.81,39.37,37.55
380000,35.28,39.7,41.91,42.02,38.3,37.92,44.22,35.45,42.47,42.67,44.88,39.43,37.61
385000,35.33,39.78,41.97,42.08,38.35,37.98,44.29,35.51,42.56,42.72,44.95,39.48,37.67
390000,35.37,39.86,42.02,42.14,38.4,38.05,44.37,35.58,42.65,42.78,45.01,39.54,37.73
395000,35.42,39.93,42.08,42.2,38.45,38.11,44.44,35.64,42.73,42.84,45.07,39.6,37.79
400000,35.47,40.0,42.13,42.26,38.5,38.17,44.51,35.7,42.82,42.9,45.14,39.65,37.84
405000,35.51,40.08,42.19,42.32,38.55,38.24,44.58,35.76,42.9,42.95,45.2,39.71,37.9
410000,35.56,40.15,42.24,42.38,38.59,38.3,44.65,35.82,42.99,43.01,45.25,39.76,37.96
415000,35.59,40.21,42.29,42.42,38.63,38.35,44.7,35.87,43.06,43.06,45.31,39.81,38.01
420000,35.64,40.28,42.34,42.48,38.68,38.41,44.77,35.93,43.14,43.11,45.37,39.86,38.06
425000,35.67,40.34,42.38,42.53,38.72,38.46,44.83,35.98,43.21,43.16,45.42,39.91,38.11
430000,35.72,40.41,42.44,42.58,38.77,38.52,44.9,36.04,43.29,43.21,45.48,39.96,38.17
435000,35.75,40.47,42.48,42.63,38.8,38.57,44.95,36.09,43.36,43.26,45.52,40.0,38.21
440000,35.79,40.53,42.52,42.68,38.84,38.62,45.01,36.13,43.43,43.3,45.57,40.05,38.26
445000,35.82,40.59,42.56,42.72,38.88,38.67,45.06,36.18,43.5,43.35,45.63,40.09,38.3
450000,35.86,40.66,42.61,42.78,38.93,38.72,45.12,36.24,43.57,43.4,45.67,40.14,38.36
455000,35.9,40.71,42.66,42.82,38.96,38.77,45.18,36.29,43.64,43.44,45.72,40.18,38.4
460000,35.92,40.76,42.69,42.85,38.99,38.81,45.22,36.32,43.69,43.48,45.76,40.22,38.44
465000,35.96,40.81,42.73,42.9,39.03,38.85,45.27,36.37,43.76,43.52,45.81,40.26,38.48
470000,35.99,40.87,42.77,42.94,39.06,38.9,45.33,36.41,43.82,43.56,45.85,40.3,38.52
475000,36.03,40.92,42.81,42.99,39.1,38.95,45.38,36.46,43.88,43.61,45.89,40.34,38.57
480000,36.06,40.98,42.85,43.03,39.14,38.99,45.43,36.5,43.94,43.65,45.94,40.38,38.61
485000,36.08,41.02,42.88,43.06,39.16,39.03,45.47,36.54,43.99,43.68,45.98,40.41,38.64
490000,36.12,41.07,42.92,43.1,39.2,39.07,45.52,36.58,44.05,43.72,46.02,40.45,38.68
495000,36.14,41.11,42.95,43.14,39.22,39.11,45.56,36.62,44.1,43.75,46.06,40.48,38.72
