Year,Income,Province,Average Income Tax
2005,315000,British Columbia,39.43
2005,320000,British Columbia,39.49
2005,325000,British Columbia,39.56
2005,330000,British Columbia,39.63
2005,335000,British Columbia,39.68
2005,340000,British Columbia,39.75
2005,345000,British Columbia,39.8
2005,5000,Manitoba,0.0
2005,10000,Manitoba,6.04
2005,15000,Manitoba,14.96
2005,20000,Manitoba,19.42
2005,25000,Manitoba,22.09
2005,30000,Manitoba,23.88
2005,35000,Manitoba,25.55
2005,40000,Manitoba,27.56
2005,45000,Manitoba,28.63
2005,50000,Manitoba,29.36
2005,55000,Manitoba,29.97
2005,60000,Manitoba,30.47
2005,65000,Manitoba,30.89
2005,70000,Manitoba,31.5
2005,75000,Manitoba,32.23
2005,80000,Manitoba,32.92
2005,85000,Manitoba,33.55
2005,90000,Manitoba,34.09
2005,95000,Manitoba,34.58
2005,100000,Manitoba,35.02
2005,105000,Manitoba,35.42
2005,110000,Manitoba,35.78
2005,115000,Manitoba,36.11
2005,120000,Manitoba,36.53
2005,125000,Manitoba,36.92
2005,130000,Manitoba,37.28
2005,135000,Manitoba,37.63
2005,140000,Manitoba,37.94
2005,145000,Manitoba,38.23
2005,150000,Manitoba,38.5
2005,155000,Manitoba,38.76
2005,160000,Manitoba,39.0
2005,165000,Manitoba,39.22
2005,170000,Manitoba,39.43
2005,175000,Manitoba,39.63
2005,180000,Manitoba,39.81
2005,185000,Manitoba,39.99
2005,190000,Manitoba,40.16
2005,195000,Manitoba,40.32
2005,200000,Manitoba,40.48
2005,205000,Manitoba,40.62
2005,210000,Manitoba,40.76
2005,215000,Manitoba,40.88
2005,220000,Manitoba,41.02
2005,225000,Manitoba,41.14
2005,230000,Manitoba,41.25
2005,235000,Manitoba,41.36
2005,240000,Manitoba,41.46
2005,245000,Manitoba,41.56
2005,250000,Manitoba,41.66
2005,255000,Manitoba,41.76
2005,260000,Manitoba,41.85
2005,265000,Manitoba,41.92
2005,270000,Manitoba,42.01
2005,275000,Manitoba,42.09
2005,280000,Manitoba,42.17
2005,285000,Manitoba,42.24
2005,290000,Manitoba,42.31
2005,295000,Manitoba,42.39
2005,300000,Manitoba,42.45
2005,305000,Manitoba,42.51
2005,310000,Manitoba,42.57
2005,315000,Manitoba,42.63
2005,320000,Manitoba,42.69
2005,325000,Manitoba,42.75
2005,330000,Manitoba,42.81
2005,335000,Manitoba,42.86
2005,340000,Manitoba,42.92
2005,345000,Manitoba,42.96
2005,5000,New Brunswick,0.0
2005,10000,New Brunswick,5.5
2005,15000,New Brunswick,14.2
2005,20000,New Brunswick,18.54
2005,25000,New Brunswick,21.15
2005,30000,New Brunswick,22.88
2005,35000,New Brunswick,24.46
2005,40000,New Brunswick,26.72
2005,45000,New Brunswick,27.96
2005,50000,New Brunswick,28.85
2005,55000,New Brunswick,29.57
2005,60000,New Brunswick,30.17
2005,65000,New Brunswick,30.69
2005,70000,New Brunswick,31.24
2005,75000,New Brunswick,31.93
2005,80000,New Brunswick,32.58
2005,85000,New Brunswick,33.17
2005,90000,New Brunswick,33.69
2005,95000,New Brunswick,34.15
2005,100000,New Brunswick,34.57
2005,105000,New Brunswick,34.95
2005,110000,New Brunswick,35.34
2005,115000,New Brunswick,35.7
2005,120000,New Brunswick,36.15
2005,125000,New Brunswick,36.58
2005,130000,New Brunswick,36.97
2005,135000,New Brunswick,37.34
2005,140000,New Brunswick,37.68
2005,145000,New Brunswick,38.0
2005,150000,New Brunswick,38.29
2005,155000,New Brunswick,38.57
2005,160000,New Brunswick,38.83
2005,165000,New Brunswick,39.07
2005,170000,New Brunswick,39.3
2005,175000,New Brunswick,39.51
2005,180000,New Brunswick,39.71
2005,185000,New Brunswick,39.91
2005,190000,New Brunswick,40.09
2005,195000,New Brunswick,40.26
2005,200000,New Brunswick,40.43
2005,205000,New Brunswick,40.59
2005,210000,New Brunswick,40.74
2005,215000,New Brunswick,40.87
2005,220000,New Brunswick,41.01
2005,225000,New Brunswick,41.14
2005,230000,New Brunswick,41.26
2005,235000,New Brunswick,41.39
2005,240000,New Brunswick,41.49
2005,245000,New Brunswick,41.6
2005,250000,New Brunswick,41.71
2005,255000,New Brunswick,41.81
2005,260000,New Brunswick,41.91
2005,265000,New Brunswick,42.0
2005,270000,New Brunswick,42.09
2005,275000,New Brunswick,42.18
2005,280000,New Brunswick,42.26
2005,285000,New Brunswick,42.34
2005,290000,New Brunswick,42.42
2005,295000,New Brunswick,42.5
2005,300000,New Brunswick,42.57
2005,305000,New Brunswick,42.63
2005,310000,New Brunswick,42.7
2005,315000,New Brunswick,42.76
2005,320000,New Brunswick,42.83
2005,325000,New Brunswick,42.89
2005,330000,New Brunswick,42.96
2005,335000,New Brunswick,43.01
2005,340000,New Brunswick,43.07
2005,345000,New Brunswick,43.12
2005,5000,Newfoundland and Labrador,0.0
2005,10000,Newfoundland and Labrador,6.2
2005,15000,Newfoundland and Labrador,14.96
2005,20000,Newfoundland and Labrador,19.33
2005,25000,Newfoundland and Labrador,21.96
2005,30000,Newfoundland and Labrador,23.79
2005,35000,Newfoundland and Labrador,25.83
2005,40000,Newfoundland and Labrador,28.08
2005,45000,Newfoundland and Labrador,29.32
2005,50000,Newfoundland and Labrador,30.21
2005,55000,Newfoundland and Labrador,30.93
2005,60000,Newfoundland and Labrador,31.55
2005,65000,Newfoundland and Labrador,32.21
2005,70000,Newfoundland and Labrador,32.77
2005,75000,Newfoundland and Labrador,33.45
2005,80000,Newfoundland and Labrador,34.11
2005,85000,Newfoundland and Labrador,34.7
2005,90000,Newfoundland and Labrador,35.21
2005,95000,Newfoundland and Labrador,35.68
2005,100000,Newfoundland and Labrador,36.09
2005,105000,Newfoundland and Labrador,36.47
2005,110000,Newfoundland and Labrador,36.81
2005,115000,Newfoundland and Labrador,37.12
2005,120000,Newfoundland and Labrador,37.52
2005,125000,Newfoundland and Labrador,37.9
2005,130000,Newfoundland and Labrador,38.25
2005,135000,Newfoundland and Labrador,38.58
2005,140000,Newfoundland and Labrador,38.88
2005,145000,Newfoundland and Labrador,39.16
2005,150000,Newfoundland and Labrador,39.42
2005,155000,Newfoundland and Labrador,39.67
2005,160000,Newfoundland and Labrador,39.9
2005,165000,Newfoundland and Labrador,40.12
2005,170000,Newfoundland and Labrador,40.32
2005,175000,Newfoundland and Labrador,40.51
2005,180000,Newfoundland and Labrador,40.68
2005,185000,Newfoundland and Labrador,40.86
2005,190000,Newfoundland and Labrador,41.02
2005,195000,Newfoundland and Labrador,41.18
2005,200000,Newfoundland and Labrador,41.32
2005,205000,Newfoundland and Labrador,41.46
2005,210000,Newfoundland and Labrador,41.6
2005,215000,Newfoundland and Labrador,41.71
2005,220000,Newfoundland and Labrador,41.84
2005,225000,Newfoundland and Labrador,41.96
2005,230000,Newfoundland and Labrador,42.06
2005,235000,Newfoundland and Labrador,42.17
2005,240000,Newfoundland and Labrador,42.27
2005,245000,Newfoundland and Labrador,42.37
2005,250000,Newfoundland and Labrador,42.46
2005,255000,Newfoundland and Labrador,42.55
2005,260000,Newfoundland and Labrador,42.64
2005,265000,Newfoundland and Labrador,42.71
2005,270000,Newfoundland and Labrador,42.8
2005,275000,Newfoundland and Labrador,42.87
2005,280000,Newfoundland and Labrador,42.95
2005,285000,Newfoundland and Labrador,43.02
2005,290000,Newfoundland and Labrador,43.09
2005,295000,Newfoundland and Labrador,43.16
2005,300000,Newfoundland and Labrador,43.22
2005,305000,Newfoundland and Labrador,43.28
2005,310000,Newfoundland and Labrador,43.34
2005,315000,Newfoundland and Labrador,43.4
2005,320000,Newfoundland and Labrador,43.45
2005,325000,Newfoundland and Labrador,43.51
2005,330000,Newfoundland and Labrador,43.57
2005,335000,Newfoundland and Labrador,43.61
2005,340000,Newfoundland and Labrador,43.67
2005,345000,Newfoundland and Labrador,43.71
2005,5000,Northwest Territories,0.0
2005,10000,Northwest Territories,3.46
2005,15000,Northwest Territories,10.94
2005,20000,Northwest Territories,15.16
2005,25000,Northwest Territories,17.68
2005,30000,Northwest Territories,19.37
2005,35000,Northwest Territories,20.66
2005,40000,Northwest Territories,22.62
2005,45000,Northwest Territories,23.63
2005,50000,Northwest Territories,24.32
2005,55000,Northwest Territories,24.89
2005,60000,Northwest Territories,25.37
2005,65000,Northwest Territories,25.77
2005,70000,Northwest Territories,26.24
2005,75000,Northwest Territories,26.97
2005,80000,Northwest Territories,27.67
2005,85000,Northwest Territories,28.3
2005,90000,Northwest Territories,28.84
2005,95000,Northwest Territories,29.34
2005,100000,Northwest Territories,29.78
2005,105000,Northwest Territories,30.18
2005,110000,Northwest Territories,30.55
2005,115000,Northwest Territories,30.96
2005,120000,Northwest Territories,31.44
2005,125000,Northwest Territories,31.91
2005,130000,Northwest Territories,32.33
2005,135000,Northwest Territories,32.74
2005,140000,Northwest Territories,33.11
2005,145000,Northwest Territories,33.45
2005,150000,Northwest Territories,33.77
2005,155000,Northwest Territories,34.07
2005,160000,Northwest Territories,34.35
2005,165000,Northwest Territories,34.61
2005,170000,Northwest Territories,34.86
2005,175000,Northwest Territories,35.09
2005,180000,Northwest Territories,35.31
2005,185000,Northwest Territories,35.52
2005,190000,Northwest Territories,35.72
2005,195000,Northwest Territories,35.91
2005,200000,Northwest Territories,36.09
2005,205000,Northwest Territories,36.26
2005,210000,Northwest Territories,36.42
2005,215000,Northwest Territories,36.57
2005,220000,Northwest Territories,36.72
2005,225000,Northwest Territories,36.86
2005,230000,Northwest Territories,36.99
2005,235000,Northwest Territories,37.13
2005,240000,Northwest Territories,37.24
2005,245000,Northwest Territories,37.36
2005,250000,Northwest Territories,37.48
2005,255000,Northwest Territories,37.59
2005,260000,Northwest Territories,37.7
2005,265000,Northwest Territories,37.79
2005,270000,Northwest Territories,37.89
2005,275000,Northwest Territories,37.98
2005,280000,Northwest Territories,38.07
2005,285000,Northwest Territories,38.16
2005,290000,Northwest Territories,38.25
2005,295000,Northwest Territories,38.33
2005,300000,Northwest Territories,38.41
2005,305000,Northwest Territories,38.48
2005,310000,Northwest Territories,38.55
2005,315000,Northwest Territories,38.62
2005,320000,Northwest Territories,38.69
2005,325000,Northwest Territories,38.76
2005,330000,Northwest Territories,38.83
2005,335000,Northwest Territories,38.89
2005,340000,Northwest Territories,38.96
2005,345000,Northwest Territories,39.01
2005,5000,Nova Scotia,0.0
2005,10000,Nova Scotia,5.89
2005,15000,Nova Scotia,14.16
2005,20000,Nova Scotia,18.29
2005,25000,Nova Scotia,20.77
2005,30000,Nova Scotia,22.51
2005,35000,Nova Scotia,24.56
2005,40000,Nova Scotia,26.81
2005,45000,Nova Scotia,28.07
2005,50000,Nova Scotia,28.95
2005,55000,Nova Scotia,29.68
2005,60000,Nova Scotia,30.31
2005,65000,Nova Scotia,30.95
2005,70000,Nova Scotia,31.5
2005,75000,Nova Scotia,32.19
2005,80000,Nova Scotia,32.83
2005,85000,Nova Scotia,33.42
2005,90000,Nova Scotia,33.93
2005,95000,Nova Scotia,34.41
2005,100000,Nova Scotia,34.86
2005,105000,Nova Scotia,35.27
2005,110000,Nova Scotia,35.65
2005,115000,Nova Scotia,35.99
2005,120000,Nova Scotia,36.41
2005,125000,Nova Scotia,36.81
2005,130000,Nova Scotia,37.18
2005,135000,Nova Scotia,37.53
2005,140000,Nova Scotia,37.86
2005,145000,Nova Scotia,38.15
2005,150000,Nova Scotia,38.43
2005,155000,Nova Scotia,38.69
2005,160000,Nova Scotia,38.93
2005,165000,Nova Scotia,39.17
2005,170000,Nova Scotia,39.38
2005,175000,Nova Scotia,39.58
2005,180000,Nova Scotia,39.77
2005,185000,Nova Scotia,39.95
2005,190000,Nova Scotia,40.12
2005,195000,Nova Scotia,40.29
2005,200000,Nova Scotia,40.45
2005,205000,Nova Scotia,40.6
2005,210000,Nova Scotia,40.74
2005,215000,Nova Scotia,40.86
2005,220000,Nova Scotia,41.0
2005,225000,Nova Scotia,41.12
2005,230000,Nova Scotia,41.23
2005,235000,Nova Scotia,41.35
2005,240000,Nova Scotia,41.45
2005,245000,Nova Scotia,41.56
2005,250000,Nova Scotia,41.66
2005,255000,Nova Scotia,41.75
2005,260000,Nova Scotia,41.85
2005,265000,Nova Scotia,41.93
2005,270000,Nova Scotia,42.02
2005,275000,Nova Scotia,42.1
2005,280000,Nova Scotia,42.17
2005,285000,Nova Scotia,42.25
2005,290000,Nova Scotia,42.33
2005,295000,Nova Scotia,42.4
2005,300000,Nova Scotia,42.46
2005,305000,Nova Scotia,42.53
2005,310000,Nova Scotia,42.59
2005,315000,Nova Scotia,42.65
2005,320000,Nova Scotia,42.71
2005,325000,Nova Scotia,42.77
2005,330000,Nova Scotia,42.83
2005,335000,Nova Scotia,42.88
2005,340000,Nova Scotia,42.94
2005,345000,Nova Scotia,42.99
2005,5000,Nunavut,0.0
2005,10000,Nunavut,3.46
2005,15000,Nunavut,10.76
2005,20000,Nunavut,14.55
2005,25000,Nunavut,16.81
2005,30000,Nunavut,18.33
2005,35000,Nunavut,19.41
2005,40000,Nunavut,21.27
2005,45000,Nunavut,22.26
2005,50000,Nunavut,22.93
2005,55000,Nunavut,23.48
2005,60000,Nunavut,23.94
2005,65000,Nunavut,24.33
2005,70000,Nunavut,24.66
2005,75000,Nunavut,25.26
2005,80000,Nunavut,25.86
2005,85000,Nunavut,26.41
2005,90000,Nunavut,26.88
2005,95000,Nunavut,27.31
2005,100000,Nunavut,27.69
2005,105000,Nunavut,28.04
2005,110000,Nunavut,28.36
2005,115000,Nunavut,28.64
2005,120000,Nunavut,29.11
2005,125000,Nunavut,29.56
2005,130000,Nunavut,29.98
2005,135000,Nunavut,30.37
2005,140000,Nunavut,30.74
2005,145000,Nunavut,31.07
2005,150000,Nunavut,31.39
2005,155000,Nunavut,31.68
2005,160000,Nunavut,31.96
2005,165000,Nunavut,32.22
2005,170000,Nunavut,32.46
2005,175000,Nunavut,32.69
2005,180000,Nunavut,32.9
2005,185000,Nunavut,33.11
2005,190000,Nunavut,33.3
2005,195000,Nunavut,33.49
2005,200000,Nunavut,33.66
2005,205000,Nunavut,33.83
2005,210000,Nunavut,33.99
2005,215000,Nunavut,34.14
2005,220000,Nunavut,34.29
2005,225000,Nunavut,34.43
2005,230000,Nunavut,34.55
2005,235000,Nunavut,34.69
2005,240000,Nunavut,34.8
2005,245000,Nunavut,34.92
2005,250000,Nunavut,35.04
2005,255000,Nunavut,35.14
2005,260000,Nunavut,35.24
2005,265000,Nunavut,35.34
2005,270000,Nunavut,35.44
2005,275000,Nunavut,35.53
2005,280000,Nunavut,35.61
2005,285000,Nunavut,35.7
2005,290000,Nunavut,35.79
2005,295000,Nunavut,35.87
2005,300000,Nunavut,35.94
2005,305000,Nunavut,36.01
2005,310000,Nunavut,36.09
2005,315000,Nunavut,36.15
2005,320000,Nunavut,36.22
2005,325000,Nunavut,36.29
2005,330000,Nunavut,36.36
2005,335000,Nunavut,36.42
2005,340000,Nunavut,36.48
2005,345000,Nunavut,36.54
2005,5000,Ontario,0.0
2005,10000,Ontario,5.37
2005,15000,Ontario,12.9
2005,20000,Ontario,16.66
2005,25000,Ontario,20.11
2005,30000,Ontario,21.42
2005,35000,Ontario,22.44
2005,40000,Ontario,24.61
2005,45000,Ontario,25.47
2005,50000,Ontario,26.33
2005,55000,Ontario,26.77
2005,60000,Ontario,27.13
2005,65000,Ontario,27.44
2005,70000,Ontario,27.77
2005,75000,Ontario,28.53
2005,80000,Ontario,29.06
2005,85000,Ontario,29.55
2005,90000,Ontario,29.96
2005,95000,Ontario,30.34
2005,100000,Ontario,30.68
2005,105000,Ontario,30.99
2005,110000,Ontario,31.27
2005,115000,Ontario,31.53
2005,120000,Ontario,31.87
2005,125000,Ontario,32.2
2005,130000,Ontario,32.51
2005,135000,Ontario,32.8
2005,140000,Ontario,33.06
2005,145000,Ontario,33.3
2005,150000,Ontario,33.53
2005,155000,Ontario,33.74
2005,160000,Ontario,33.95
2005,165000,Ontario,34.14
2005,170000,Ontario,34.31
2005,175000,Ontario,34.48
2005,180000,Ontario,34.63
2005,185000,Ontario,34.78
2005,190000,Ontario,34.92
2005,195000,Ontario,35.06
2005,200000,Ontario,35.19
2005,205000,Ontario,35.39
2005,210000,Ontario,35.5
2005,215000,Ontario,35.6
2005,220000,Ontario,35.71
2005,225000,Ontario,35.81
2005,230000,Ontario,35.9
2005,235000,Ontario,36.0
2005,240000,Ontario,36.07
2005,245000,Ontario,36.16
2005,250000,Ontario,36.25
2005,255000,Ontario,36.32
2005,260000,Ontario,36.4
2005,265000,Ontario,36.46
2005,270000,Ontario,36.53
2005,275000,Ontario,36.6
2005,280000,Ontario,36.66
2005,285000,Ontario,36.72
2005,290000,Ontario,36.78
2005,295000,Ontario,36.84
2005,300000,Ontario,36.89
2005,305000,Ontario,36.95
2005,310000,Ontario,37.0
2005,315000,Ontario,37.05
2005,320000,Ontario,37.1
2005,325000,Ontario,37.14
2005,330000,Ontario,37.19
2005,335000,Ontario,37.23
2005,340000,Ontario,37.28
2005,345000,Ontario,37.32
2005,5000,Prince Edward Island,0.0
2005,10000,Prince Edward Island,6.0
2005,15000,Prince Edward Island,14.57
2005,20000,Prince Edward Island,18.85
2005,25000,Prince Edward Island,21.41
2005,30000,Prince Edward Island,23.13
2005,35000,Prince Edward Island,24.84
2005,40000,Prince Edward Island,26.92
2005,45000,Prince Edward Island,28.03
2005,50000,Prince Edward Island,28.81
2005,55000,Prince Edward Island,29.44
2005,60000,Prince Edward Island,29.97
2005,65000,Prince Edward Island,30.58
2005,70000,Prince Edward Island,31.16
2005,75000,Prince Edward Island,31.86
2005,80000,Prince Edward Island,32.53
2005,85000,Prince Edward Island,33.14
2005,90000,Prince Edward Island,33.66
2005,95000,Prince Edward Island,34.14
2005,100000,Prince Edward Island,34.57
2005,105000,Prince Edward Island,34.96
2005,110000,Prince Edward Island,35.31
2005,115000,Prince Edward Island,35.63
2005,120000,Prince Edward Island,36.03
2005,125000,Prince Edward Island,36.42
2005,130000,Prince Edward Island,36.77
2005,135000,Prince Edward Island,37.11
2005,140000,Prince Edward Island,37.42
2005,145000,Prince Edward Island,37.7
2005,150000,Prince Edward Island,37.97
2005,155000,Prince Edward Island,38.22
2005,160000,Prince Edward Island,38.45
2005,165000,Prince Edward Island,38.67
2005,170000,Prince Edward Island,38.88
2005,175000,Prince Edward Island,39.07
2005,180000,Prince Edward Island,39.25
2005,185000,Prince Edward Island,39.43
2005,190000,Prince Edward Island,39.59
2005,195000,Prince Edward Island,39.75
2005,200000,Prince Edward Island,39.9
2005,205000,Prince Edward Island,40.05
2005,210000,Prince Edward Island,40.18
2005,215000,Prince Edward Island,40.3
2005,220000,Prince Edward Island,40.43
2005,225000,Prince Edward Island,40.55
2005,230000,Prince Edward Island,40.65
2005,235000,Prince Edward Island,40.77
2005,240000,Prince Edward Island,40.86
2005,245000,Prince Edward Island,40.96
2005,250000,Prince Edward Island,41.06
2005,255000,Prince Edward Island,41.15
2005,260000,Prince Edward Island,41.24
2005,265000,Prince Edward Island,41.32
2005,270000,Prince Edward Island,41.4
2005,275000,Prince Edward Island,41.48
2005,280000,Prince Edward Island,41.55
2005,285000,Prince Edward Island,41.63
2005,290000,Prince Edward Island,41.7
2005,295000,Prince Edward Island,41.77
2005,300000,Prince Edward Island,41.83
2005,305000,Prince Edward Island,41.89
2005,310000,Prince Edward Island,41.95
2005,315000,Prince Edward Island,42.01
2005,320000,Prince Edward Island,42.07
2005,325000,Prince Edward Island,42.13
2005,330000,Prince Edward Island,42.19
2005,335000,Prince Edward Island,42.23
2005,340000,Prince Edward Island,42.29
2005,345000,Prince Edward Island,42.34
2005,5000,Quebec,0.0
2005,10000,Quebec,7.01
2005,15000,Quebec,16.48
2005,20000,Quebec,21.21
2005,25000,Quebec,24.06
2005,30000,Quebec,26.22
2005,35000,Quebec,28.1
2005,40000,Quebec,30.11
2005,45000,Quebec,31.15
2005,50000,Quebec,31.87
2005,55000,Quebec,32.47
2005,60000,Quebec,33.22
2005,65000,Quebec,33.93
2005,70000,Quebec,34.53
2005,75000,Quebec,35.22
2005,80000,Quebec,35.87
2005,85000,Quebec,36.45
2005,90000,Quebec,36.97
2005,95000,Quebec,37.43
2005,100000,Quebec,37.84
2005,105000,Quebec,38.21
2005,110000,Quebec,38.55
2005,115000,Quebec,38.87
2005,120000,Quebec,39.25
2005,125000,Quebec,39.6
2005,130000,Quebec,39.93
2005,135000,Quebec,40.24
2005,140000,Quebec,40.53
2005,145000,Quebec,40.79
2005,150000,Quebec,41.04
2005,155000,Quebec,41.27
2005,160000,Quebec,41.48
2005,165000,Quebec,41.69
2005,170000,Quebec,41.88
2005,175000,Quebec,42.06
2005,180000,Quebec,42.23
2005,185000,Quebec,42.39
2005,190000,Quebec,42.55
2005,195000,Quebec,42.69
2005,200000,Quebec,42.83
2005,205000,Quebec,42.96
2005,210000,Quebec,43.09
2005,215000,Quebec,43.2
2005,220000,Quebec,43.32
2005,225000,Quebec,43.43
2005,230000,Quebec,43.53
2005,235000,Quebec,43.64
2005,240000,Quebec,43.73
2005,245000,Quebec,43.82
2005,250000,Quebec,43.91
2005,255000,Quebec,43.99
2005,260000,Quebec,44.08
2005,265000,Quebec,44.15
2005,270000,Quebec,44.22
2005,275000,Quebec,44.3
2005,280000,Quebec,44.37
2005,285000,Quebec,44.43
2005,290000,Quebec,44.5
2005,295000,Quebec,44.57
2005,300000,Quebec,44.62
2005,305000,Quebec,44.68
2005,310000,Quebec,44.74
2005,315000,Quebec,44.8
2005,320000,Quebec,44.85
2005,325000,Quebec,44.9
2005,330000,Quebec,44.95
2005,335000,Quebec,45.0
2005,340000,Quebec,45.05
2005,345000,Quebec,45.1
2005,5000,Saskatchewan,0.0
2005,10000,Saskatchewan,5.22
2005,15000,Saskatchewan,14.45
2005,20000,Saskatchewan,19.06
2005,25000,Saskatchewan,21.82
2005,30000,Saskatchewan,23.67
2005,35000,Saskatchewan,24.99
2005,40000,Saskatchewan,26.86
2005,45000,Saskatchewan,27.89
2005,50000,Saskatchewan,28.6
2005,55000,Saskatchewan,29.18
2005,60000,Saskatchewan,29.66
2005,65000,Saskatchewan,30.08
2005,70000,Saskatchewan,30.43
2005,75000,Saskatchewan,30.94
2005,80000,Saskatchewan,31.44
2005,85000,Saskatchewan,31.89
2005,90000,Saskatchewan,32.28
2005,95000,Saskatchewan,32.63
2005,100000,Saskatchewan,32.95
2005,105000,Saskatchewan,33.24
2005,110000,Saskatchewan,33.59
2005,115000,Saskatchewan,33.91
2005,120000,Saskatchewan,34.32
2005,125000,Saskatchewan,34.7
2005,130000,Saskatchewan,35.06
2005,135000,Saskatchewan,35.39
2005,140000,Saskatchewan,35.7
2005,145000,Saskatchewan,35.99
2005,150000,Saskatchewan,36.25
2005,155000,Saskatchewan,36.5
2005,160000,Saskatchewan,36.74
2005,165000,Saskatchewan,36.96
2005,170000,Saskatchewan,37.17
2005,175000,Saskatchewan,37.36
2005,180000,Saskatchewan,37.54
2005,185000,Saskatchewan,37.72
2005,190000,Saskatchewan,37.88
2005,195000,Saskatchewan,38.04
2005,200000,Saskatchewan,38.19
2005,205000,Saskatchewan,38.34
2005,210000,Saskatchewan,38.47
2005,215000,Saskatchewan,38.59
2005,220000,Saskatchewan,38.72
2005,225000,Saskatchewan,38.84
2005,230000,Saskatchewan,38.94
2005,235000,Saskatchewan,39.06
2005,240000,Saskatchewan,39.15
2005,245000,Saskatchewan,39.25
2005,250000,Saskatchewan,39.36
2005,255000,Saskatchewan,39.45
2005,260000,Saskatchewan,39.53
2005,265000,Saskatchewan,39.61
2005,270000,Saskatchewan,39.7
2005,275000,Saskatchewan,39.77
2005,280000,Saskatchewan,39.85
2005,285000,Saskatchewan,39.92
2005,290000,Saskatchewan,39.99
2005,295000,Saskatchewan,40.07
